Test_ID,Validity_Label,oof_probability_invalid,oof_prediction
TRN-0579,Valid,0.011976278654308885,Valid
TRN-0275,Valid,0.17781214155308472,Valid
TRN-0885,Valid,0.13583559417428662,Valid
TRN-0201,Valid,0.10628191078808294,Valid
TRN-0171,Invalid,0.8671089466089466,Invalid
TRN-0689,Valid,0.1235385634655775,Valid
TRN-0769,Valid,0.05720477066442932,Valid
TRN-0575,Valid,0.061630294529478075,Valid
TRN-0428,Valid,0.04704635591621917,Valid
TRN-0272,Valid,0.01994777580013332,Valid
TRN-0763,Valid,0.07854774836785611,Valid
TRN-0727,Valid,0.08139205616207469,Valid
TRN-0042,Valid,0.08046257815615297,Valid
TRN-0773,Invalid,0.9879166666666666,Invalid
TRN-0764,Valid,0.01800784820624636,Valid
TRN-0620,Valid,0.06535219796477655,Valid
TRN-0914,Valid,0.38706120544511186,Valid
TRN-0982,Valid,0.054598620796589906,Valid
TRN-0113,Valid,0.06396598639455782,Valid
TRN-0258,Valid,0.08532803280802988,Valid
TRN-0002,Valid,0.011817971077382021,Valid
TRN-0283,Valid,0.05060908630122473,Valid
TRN-0677,Valid,0.01576489625296413,Valid
TRN-0486,Valid,0.13736944222635222,Valid
TRN-0554,Valid,0.03124739236872306,Valid
TRN-0341,Valid,0.043633981731014605,Valid
TRN-0757,Valid,0.1177409388511858,Valid
TRN-0910,Valid,0.02747582898292178,Valid
TRN-0106,Valid,0.06425305952875193,Valid
TRN-0712,Valid,0.018918599929082434,Valid
TRN-0153,Valid,0.10278597705944277,Valid
TRN-0911,Valid,0.08999953564134092,Valid
TRN-0174,Valid,0.014936853941450327,Valid
TRN-0798,Valid,0.0430703437990633,Valid
TRN-0857,Invalid,0.868614898989899,Invalid
TRN-0912,Valid,0.013936867370951914,Valid
TRN-0380,Valid,0.03223036848915959,Valid
TRN-0218,Valid,0.04020237173079791,Valid
TRN-0254,Invalid,0.9514444444444444,Invalid
TRN-0441,Valid,0.02073245521211413,Valid
TRN-0932,Valid,0.16803877383493881,Valid
TRN-0509,Valid,0.06842981190153048,Valid
TRN-0673,Valid,0.009578568588172702,Valid
TRN-0645,Valid,0.001638699559500489,Valid
TRN-0263,Valid,0.18290077305637506,Valid
TRN-0071,Valid,0.027101935561857363,Valid
TRN-0013,Valid,0.029654251563863965,Valid
TRN-0260,Valid,0.1171468831922435,Valid
TRN-0045,Valid,0.17941484509197894,Valid
TRN-0504,Valid,0.06627944270633611,Valid
TRN-0876,Valid,0.08193158207037118,Valid
TRN-0372,Valid,0.04551401351937594,Valid
TRN-0009,Invalid,0.40557692307692306,Invalid
TRN-0835,Valid,0.15941622067973105,Valid
TRN-0083,Valid,0.00755245469404896,Valid
TRN-0365,Valid,0.11054398329634083,Valid
TRN-0695,Valid,0.076,Valid
TRN-0407,Valid,0.0018833839491112989,Valid
TRN-0816,Invalid,0.9398710317460316,Invalid
TRN-0545,Valid,0.07592500747921975,Valid
TRN-0491,Valid,0.219726566515732,Valid
TRN-0165,Valid,0.022317169703190632,Valid
TRN-0829,Invalid,0.8334548831485011,Invalid
TRN-0965,Valid,0.07909826512857214,Valid
TRN-0930,Valid,0.09826959712234304,Valid
TRN-0949,Valid,0.08309261025706313,Valid
TRN-0446,Valid,0.19749099800377284,Valid
TRN-0333,Valid,0.05783218208223645,Valid
TRN-0056,Valid,0.06915988731919578,Valid
TRN-0221,Valid,0.10478100891616245,Valid
TRN-0627,Valid,0.011233643216850792,Valid
TRN-0649,Invalid,0.9832404214559386,Invalid
TRN-0758,Valid,0.043514309906255946,Valid
TRN-0823,Valid,0.022733957194819743,Valid
TRN-0265,Valid,0.14184094257487906,Valid
TRN-0508,Invalid,0.9343660714285715,Invalid
TRN-0618,Invalid,0.8906782106782106,Invalid
TRN-0588,Valid,0.060434590226084134,Valid
TRN-0136,Valid,0.012621001325383255,Valid
TRN-0166,Valid,0.03290434785088034,Valid
TRN-0410,Invalid,0.5986563142525921,Invalid
TRN-0503,Valid,0.039299416296449174,Valid
TRN-0587,Valid,0.007878903191228363,Valid
TRN-0975,Valid,0.029209448263041463,Valid
TRN-0143,Invalid,0.9330357142857143,Invalid
TRN-0226,Valid,0.02202590184996606,Valid
TRN-0322,Valid,0.14501850010663156,Valid
TRN-0717,Valid,0.0038375317533648023,Valid
TRN-0921,Valid,0.07732407619526196,Valid
TRN-0659,Valid,0.03906536879022894,Valid
TRN-0276,Valid,0.16259956307664286,Valid
TRN-0573,Valid,0.11896554813667018,Valid
TRN-0877,Valid,0.01607782630518383,Valid
TRN-0468,Invalid,0.7522800844352078,Invalid
TRN-0181,Invalid,0.884529761904762,Invalid
TRN-0353,Valid,0.011899203602862571,Valid
TRN-0147,Valid,0.06261472960749401,Valid
TRN-0144,Valid,0.07192384126867203,Valid
TRN-0019,Valid,0.3378651281188383,Valid
TRN-0626,Invalid,0.8723407246272913,Invalid
TRN-0476,Valid,0.038109622194191346,Valid
TRN-0796,Valid,0.1340549186572762,Valid
TRN-0870,Valid,0.048038802787690994,Valid
TRN-0854,Valid,0.07108556834341717,Valid
TRN-0134,Valid,0.02222178004322582,Valid
TRN-0527,Valid,0.1155022544024598,Valid
TRN-0770,Valid,0.021959355634617875,Valid
TRN-0251,Valid,0.13952690698731599,Valid
TRN-0132,Valid,0.01665249436822326,Valid
TRN-0215,Invalid,0.7760678125866981,Invalid
TRN-0780,Valid,0.01624323404830418,Valid
TRN-0425,Valid,0.13130473756805455,Valid
TRN-0273,Valid,0.04303245089882347,Valid
TRN-0970,Valid,0.035008052374173745,Valid
TRN-0318,Valid,0.12002453911727955,Valid
TRN-0767,Valid,0.041848196937355774,Valid
TRN-0437,Valid,0.06414693917299684,Valid
TRN-0502,Valid,0.4818539682539682,Invalid
TRN-0413,Valid,0.2052857300558631,Valid
TRN-0735,Valid,0.11167502864723239,Valid
TRN-0249,Valid,0.06619047928347005,Valid
TRN-0941,Valid,0.0510857759364775,Valid
TRN-0644,Valid,0.0256549773600026,Valid
TRN-0004,Valid,0.02857972914308939,Valid
TRN-0102,Valid,0.035512457077889664,Valid
TRN-0310,Valid,0.019632694976595626,Valid
TRN-0653,Valid,0.16017703503322778,Valid
TRN-0115,Valid,0.06672189536602599,Valid
TRN-0772,Valid,0.13670417280422315,Valid
TRN-0831,Valid,0.268317321015416,Valid
TRN-0705,Valid,0.5389043970659642,Invalid
TRN-0991,Valid,0.06601029086609658,Valid
TRN-0862,Valid,0.12652724235212143,Valid
TRN-0229,Valid,0.060384410950783035,Valid
TRN-0696,Valid,0.06042714409801228,Valid
TRN-0371,Valid,0.24433345612503463,Valid
TRN-0819,Valid,0.18950417687833818,Valid
TRN-0107,Valid,0.08032591785657565,Valid
TRN-0017,Valid,0.05285626046778814,Valid
TRN-0196,Valid,0.09460765437263671,Valid
TRN-0548,Valid,0.09012969546416233,Valid
TRN-0525,Valid,0.03121027243463227,Valid
TRN-0687,Valid,0.08121037645939133,Valid
TRN-0637,Valid,0.09254855158790792,Valid
TRN-0790,Valid,0.12587233197485234,Valid
TRN-0337,Valid,0.08341325415260609,Valid
TRN-0776,Valid,0.025619832548249732,Valid
TRN-0882,Valid,0.13126388745822576,Valid
TRN-0235,Valid,0.13725011145150343,Valid
TRN-0112,Valid,0.03092666285348486,Valid
TRN-0296,Valid,0.01770232155286989,Valid
TRN-0809,Valid,0.1024334007652353,Valid
TRN-0853,Valid,0.09541721582035217,Valid
TRN-0529,Invalid,0.6573551587301587,Invalid
TRN-0874,Invalid,0.9539996669996671,Invalid
TRN-0293,Valid,0.01954571628026289,Valid
TRN-0386,Valid,0.007616516373285663,Valid
TRN-0001,Valid,0.09240182068577506,Valid
TRN-0483,Valid,0.0407547660271109,Valid
TRN-0127,Valid,0.2618324602427285,Valid
TRN-0207,Valid,0.03632068522673159,Valid
TRN-0471,Valid,0.04802384425183351,Valid
TRN-0059,Invalid,0.8908511904761904,Invalid
TRN-0063,Valid,0.13674527181544974,Valid
TRN-0698,Valid,0.062319284515931536,Valid
TRN-0960,Valid,0.21220544733044733,Valid
TRN-0899,Valid,0.054408452128337136,Valid
TRN-0100,Valid,0.03212235086342229,Valid
TRN-0292,Invalid,0.6741539939851073,Invalid
TRN-0789,Valid,0.054058053422370564,Valid
TRN-0883,Invalid,0.8060523001615815,Invalid
TRN-0987,Valid,0.05610535619448922,Valid
TRN-0845,Valid,0.07141796834451987,Valid
TRN-0519,Valid,0.284894273014854,Valid
TRN-0170,Valid,0.04134263740440949,Valid
TRN-0803,Valid,0.018811786294915422,Valid
TRN-0414,Valid,0.15685024220301277,Valid
TRN-0347,Valid,0.10835111450614265,Valid
TRN-0022,Valid,0.06462552022862202,Valid
TRN-0534,Valid,0.0910598659556928,Valid
TRN-0690,Invalid,0.7306673449801104,Invalid
TRN-0021,Valid,0.025188524011922172,Valid
TRN-0280,Valid,0.05630735833696057,Valid
TRN-0366,Valid,0.0070963065827188655,Valid
TRN-0775,Valid,0.041090365517178276,Valid
TRN-0274,Valid,0.031867119572481034,Valid
TRN-0404,Valid,0.014213811782899594,Valid
TRN-0139,Valid,0.03371317277599166,Valid
TRN-0325,Valid,0.02194848158759047,Valid
TRN-0155,Valid,0.00015666109948268568,Valid
TRN-0756,Valid,0.031161757928331785,Valid
TRN-0679,Valid,0.011023492186228601,Valid
TRN-0837,Invalid,0.8559543650793653,Invalid
TRN-0160,Valid,0.09398357617450014,Valid
TRN-0058,Valid,0.2224031127655815,Valid
TRN-0357,Invalid,0.842470234450513,Invalid
TRN-0964,Valid,0.06404456051195181,Valid
TRN-0594,Valid,0.02064173552504335,Valid
TRN-0520,Valid,0.06671834234898619,Valid
TRN-0495,Valid,0.00695086521140005,Valid
TRN-0328,Valid,0.018826549511659747,Valid
TRN-0152,Valid,0.25914083363422546,Valid
TRN-0962,Valid,0.01390544432087355,Valid
TRN-0990,Valid,0.12198125364717262,Valid
TRN-0740,Valid,0.009862403542152924,Valid
TRN-0812,Valid,0.09283952113766179,Valid
TRN-0079,Valid,0.23823156817455907,Valid
TRN-0008,Valid,0.10418124329647815,Valid
TRN-0865,Valid,0.01656152974488779,Valid
TRN-0909,Valid,0.0931376180581683,Valid
TRN-0693,Valid,0.03277515145514522,Valid
TRN-0427,Valid,0.03951650649972873,Valid
TRN-0595,Valid,0.06391013812793372,Valid
TRN-0086,Valid,0.019140175597464112,Valid
TRN-0338,Valid,0.0589336088294103,Valid
TRN-0745,Invalid,0.8186136684515698,Invalid
TRN-0256,Valid,0.010617607930968173,Valid
TRN-0412,Valid,0.03177849028313361,Valid
TRN-0073,Valid,0.034368461311490114,Valid
TRN-0836,Valid,0.14871599293871005,Valid
TRN-0907,Invalid,0.5661786484543494,Invalid
TRN-0010,Valid,0.02792853094591852,Valid
TRN-0569,Valid,0.08537065407951011,Valid
TRN-0528,Valid,0.15491613217196573,Valid
TRN-0983,Valid,0.015424798074939645,Valid
TRN-0760,Valid,0.12137867860025024,Valid
TRN-0547,Valid,0.1654356837404965,Valid
TRN-0376,Valid,0.07263241703044758,Valid
TRN-0600,Valid,0.050615620756275674,Valid
TRN-0029,Valid,0.10182983049088819,Valid
TRN-0039,Invalid,0.981239898989899,Invalid
TRN-0033,Valid,0.021633818442793103,Valid
TRN-0833,Valid,0.16009249355295865,Valid
TRN-0390,Valid,0.05912224040438658,Valid
TRN-0044,Valid,0.25961815484242146,Valid
TRN-0452,Valid,0.045288792250121224,Valid
TRN-0228,Valid,0.18725912358684094,Valid
TRN-0432,Invalid,0.9500218253968256,Invalid
TRN-0898,Valid,0.07396465622575497,Valid
TRN-0204,Valid,0.0637647118981897,Valid
TRN-0121,Invalid,0.8958869047619049,Invalid
TRN-0902,Valid,0.03279158410548804,Valid
TRN-0183,Valid,0.05615980584080076,Valid
TRN-0634,Valid,0.03284007177993861,Valid
TRN-0378,Valid,0.01396004490575809,Valid
TRN-0814,Valid,0.03085242924482146,Valid
TRN-0396,Valid,0.05157166025978713,Valid
TRN-0663,Valid,0.2016775504365766,Valid
TRN-0193,Valid,0.1131958046036339,Valid
TRN-0163,Valid,0.06319955561207787,Valid
TRN-0951,Valid,0.058084390269217405,Valid
TRN-0453,Valid,0.14178228382515884,Valid
TRN-0247,Valid,0.04972322677741629,Valid
TRN-0892,Valid,0.03423558950739692,Valid
TRN-0841,Valid,0.026066546348879727,Valid
TRN-0233,Invalid,0.9592018398268398,Invalid
TRN-0896,Valid,0.10542021171140054,Valid
TRN-0572,Valid,0.014553536945131208,Valid
TRN-0377,Valid,0.012667184375140451,Valid
TRN-0402,Invalid,0.9433058608058608,Invalid
TRN-0692,Invalid,0.98,Invalid
TRN-0524,Valid,0.022067503466203876,Valid
TRN-0686,Valid,0.06160457366948987,Valid
TRN-0479,Invalid,0.9248398109243697,Invalid
TRN-0731,Valid,0.041606458290611166,Valid
TRN-0099,Valid,0.047723713419703946,Valid
TRN-0817,Valid,0.022083251086728057,Valid
TRN-0277,Valid,0.02026356645275239,Valid
TRN-0493,Valid,0.0026962156469962323,Valid
TRN-0726,Valid,0.018157318653002325,Valid
TRN-0330,Valid,0.009944661393059549,Valid
TRN-0117,Valid,0.01554458244478783,Valid
TRN-0840,Valid,0.07190639239715706,Valid
TRN-0640,Invalid,0.9716666666666667,Invalid
TRN-0576,Valid,0.0933137877519759,Valid
TRN-0815,Valid,0.022803967653739834,Valid
TRN-0048,Valid,0.06846682947731199,Valid
TRN-0783,Valid,0.029659523809523813,Valid
TRN-0632,Valid,0.012965847057252643,Valid
TRN-0766,Valid,0.013717079804987637,Valid
TRN-0241,Valid,0.015901682860711776,Valid
TRN-0810,Valid,0.06072856542110522,Valid
TRN-0301,Invalid,0.8996721611721612,Invalid
TRN-0984,Valid,0.0014155590141289773,Valid
TRN-0054,Valid,0.0821611889689413,Valid
TRN-0866,Invalid,0.8737480158730158,Invalid
TRN-0180,Valid,0.05098720263843756,Valid
TRN-0832,Valid,0.012693182765470054,Valid
TRN-0979,Valid,0.053905959720609464,Valid
TRN-0070,Valid,0.12203741410541888,Valid
TRN-0169,Valid,0.06783123118732519,Valid
TRN-0599,Valid,0.04535760998578963,Valid
TRN-0998,Valid,0.047745039898350085,Valid
TRN-0016,Valid,0.09953255773630013,Valid
TRN-0314,Valid,0.02590544907368144,Valid
TRN-0628,Valid,0.020311460561338625,Valid
TRN-0586,Valid,0.03391280532385766,Valid
TRN-0145,Valid,0.017111693539572884,Valid
TRN-0370,Valid,0.040926664685728927,Valid
TRN-0122,Valid,0.03857284562278379,Valid
TRN-0374,Valid,0.027153415530773054,Valid
TRN-0878,Invalid,0.9853653846153847,Invalid
TRN-0847,Valid,0.04935267221973488,Valid
TRN-0540,Valid,0.17806252734566155,Valid
TRN-0808,Invalid,0.738162401324166,Invalid
TRN-0886,Valid,0.1346259842904372,Valid
TRN-0510,Valid,0.001756153585915063,Valid
TRN-0418,Valid,0.2028798024179877,Valid
TRN-0850,Valid,0.036697650443629035,Valid
TRN-0532,Valid,0.15009075882381018,Valid
TRN-0361,Valid,0.05054756728682545,Valid
TRN-0161,Valid,0.051617972081552006,Valid
TRN-0110,Valid,0.010449310230098435,Valid
TRN-0175,Valid,0.04294588744588745,Valid
TRN-0616,Valid,0.07378139374799775,Valid
TRN-0119,Valid,0.026690973863507793,Valid
TRN-0635,Valid,0.19063926099420367,Valid
TRN-0278,Valid,0.07342361380048346,Valid
TRN-0225,Invalid,0.8710238095238095,Invalid
TRN-0959,Valid,0.004855011294690364,Valid
TRN-0349,Invalid,0.735813492063492,Invalid
TRN-0159,Valid,0.09806354318680909,Valid
TRN-0032,Valid,0.025950484351113183,Valid
TRN-0344,Valid,0.16909669863228324,Valid
TRN-0391,Valid,0.05167535537874315,Valid
TRN-0651,Valid,0.14519013828024316,Valid
TRN-0538,Valid,0.1971089133645024,Valid
TRN-0264,Valid,0.1030266956240769,Valid
TRN-0804,Valid,0.036730486122648814,Valid
TRN-0875,Valid,0.13762703508841775,Valid
TRN-0179,Valid,0.12602798578407406,Valid
TRN-0664,Valid,0.006128331355688881,Valid
TRN-0848,Valid,0.1220391888567102,Valid
TRN-0319,Valid,0.07260900145989231,Valid
TRN-0897,Valid,0.03696461754538862,Valid
TRN-0617,Valid,0.2407472523278807,Valid
TRN-0066,Valid,0.07381894786613531,Valid
TRN-0329,Valid,0.06688666675286563,Valid
TRN-0512,Invalid,0.780322106296137,Invalid
TRN-0559,Valid,0.05329142477231321,Valid
TRN-0843,Valid,0.042550074546575084,Valid
TRN-0080,Valid,0.05201702507284511,Valid
TRN-0401,Invalid,0.8488544600782286,Invalid
TRN-0384,Valid,0.011486685285156254,Valid
TRN-0047,Valid,0.01929458244478783,Valid
TRN-0938,Valid,0.16682936596321024,Valid
TRN-0724,Valid,0.588372618287885,Invalid
TRN-0089,Invalid,0.7928074123588829,Invalid
TRN-0114,Valid,0.026880487775324428,Valid
TRN-0748,Valid,0.047357358833957336,Valid
TRN-0459,Valid,0.12935825288974595,Valid
TRN-0223,Valid,0.1449864238724404,Valid
TRN-0851,Valid,0.09983518146410245,Valid
TRN-0582,Valid,0.16055272493267414,Valid
TRN-0007,Valid,0.13334869446668388,Valid
TRN-0947,Valid,0.040421423113165336,Valid
TRN-0556,Valid,0.04910199560635877,Valid
TRN-0006,Valid,0.08522138393487688,Valid
TRN-0036,Valid,0.02321973636015418,Valid
TRN-0655,Valid,0.04465989382678931,Valid
TRN-0419,Valid,0.21648728966357367,Valid
TRN-0800,Valid,0.04081145217601923,Valid
TRN-0298,Valid,0.02151457418586276,Valid
TRN-0146,Valid,0.10733953245538289,Valid
TRN-0074,Invalid,0.945965909090909,Invalid
TRN-0358,Invalid,0.9617385901347572,Invalid
TRN-0521,Valid,0.010994774015669055,Valid
TRN-0598,Valid,0.06551131758594592,Valid
TRN-0242,Valid,0.074803489385066,Valid
TRN-0285,Valid,0.017637087898766623,Valid
TRN-0786,Valid,0.0775619461841164,Valid
TRN-0976,Valid,0.0005693904339402787,Valid
TRN-0467,Valid,0.0888744819422708,Valid
TRN-0186,Valid,0.043524619604118325,Valid
TRN-0592,Valid,0.0678091844766309,Valid
TRN-1000,Valid,0.03459799822551561,Valid
TRN-0852,Valid,0.08217382888114595,Valid
TRN-0955,Valid,0.006110970244577769,Valid
TRN-0125,Valid,0.03680591610229889,Valid
TRN-0570,Invalid,0.9337026862026861,Invalid
TRN-0189,Valid,0.025519782262115064,Valid
TRN-0470,Valid,0.06425648179364578,Valid
TRN-0003,Valid,0.019620030115546642,Valid
TRN-0442,Valid,0.03300729960965714,Valid
TRN-0716,Valid,0.07689739687842523,Valid
TRN-0678,Valid,0.005460407360612747,Valid
TRN-0978,Valid,0.1322986306030673,Valid
TRN-0350,Valid,0.06435540158467877,Valid
TRN-0924,Valid,0.17523170961699008,Valid
TRN-0918,Invalid,0.5711959706959707,Invalid
TRN-0552,Valid,0.16710769233611628,Valid
TRN-0999,Valid,0.05299500065100247,Valid
TRN-0444,Valid,0.06980797535449856,Valid
TRN-0118,Invalid,0.9657738095238095,Invalid
TRN-0950,Invalid,0.7992886110305464,Invalid
TRN-0642,Invalid,0.7241227988516907,Invalid
TRN-0953,Valid,0.018298107698903544,Valid
TRN-0821,Valid,0.020595495640687512,Valid
TRN-0487,Valid,0.016408391863498847,Valid
TRN-0871,Valid,0.05464030595929578,Valid
TRN-0683,Invalid,0.95875,Invalid
TRN-0555,Valid,0.06789583068278277,Valid
TRN-0085,Valid,0.17875100305035418,Valid
TRN-0685,Valid,0.04734401802689661,Valid
TRN-0888,Invalid,0.905150863025863,Invalid
TRN-0609,Valid,0.008989442466799991,Valid
TRN-0182,Valid,0.01626036437228439,Valid
TRN-0211,Valid,0.14671609162785826,Valid
TRN-0574,Valid,0.019646195969594125,Valid
TRN-0648,Valid,0.049592273466682435,Valid
TRN-0665,Invalid,0.4575622300249998,Invalid
TRN-0966,Valid,0.18119729476456092,Valid
TRN-0064,Valid,0.021757848206246364,Valid
TRN-0499,Invalid,0.9183747831116252,Invalid
TRN-0334,Valid,0.2798807626758089,Valid
TRN-0352,Valid,0.10947372991955684,Valid
TRN-0448,Valid,0.06270925321161074,Valid
TRN-0701,Valid,0.09495672882857559,Valid
TRN-0077,Invalid,0.9852500000000001,Invalid
TRN-0900,Valid,0.11091705093144436,Valid
TRN-0034,Valid,0.13847815451347104,Valid
TRN-0239,Valid,0.04896261417941297,Valid
TRN-0535,Invalid,0.8177779676463885,Invalid
TRN-0373,Valid,0.24943688114991722,Valid
TRN-0539,Valid,0.06519260379481388,Valid
TRN-0141,Valid,0.08553827296716256,Valid
